 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
SerAspGly	Ser-Asp-Gly	7927.5000	15360.5000	22276.5000	13377.5000	16674.5000	19661.5000	18048	8567	9327	5767.5000	7831	11655	14275	13871	17884	14838.5000	15601	20481	20612.5000	23999	25523.5000	22882.5000	22467	17794.5000	19531.5000	13854	10148	11188	17036.5000	14880	24136	17296	13787	18737	21593	9549.5000	7842.5000	12021	8435.5000	16221.5000	15125	18435.5000	16764	15985.5000	19017
SerLysMet	Ser-Lys-Met		2117	2153	2638.5000	2596	3032	2922			1739		2536	2521	2590	2194	3051.5000	3028	2557.5000	2457	2382.5000	2829.5000	2763	3480	3326.5000	2329.5000	2201.5000		2203		2015	3589	2538.5000	2922	2665.5000	2713					2219.5000	2462.5000		2198		2560.5000
Spheroidene	Spheroidene	27900				85282.5000	61153	86930.5000	10007		26306	64299	85512.5000	96465.5000	10461	82894	58328.5000		44854	217621.5000	89341	38029	40080	47025	53454	28852			48305.5000		126006.5000	26165	28592	26761	96848.5000	58500	71373	25444.5000	43376.5000	30600.5000	33943	65796		87366	45462	
Stearicacid	Stearic acid	15737.5000	15212	34376	23382.5000	31589	13454	29212.5000	21590.5000	21869	87172.5000	27196	14970.5000	17103	10093	12237	53227.5000	9059.5000	24381.5000	58511.5000	30305	26491	49768	66236.5000	4591	47193.5000	16650.5000	5098	9349.5000	10527.5000	9033.5000	7870	10239	9448.5000	29238.5000	39590	29968.5000	7516.5000	8073	9720	20271	9099	16025.5000	22332	24638	19585.5000
Succinicacid	Succinic acid	9195	24015.5000			16523	14414	12237		7780		7618.5000	10338	11269	7001	10567		12225						27654.5000	15478		15943	6197.5000		14062		27946	14674	11026	21589.5000	41266.5000	10726	7318	7544		14565	12031	15403			
Succinicanhydride	Succinic anhydride	8314	6860.5000	6139	9089.5000	8513.5000	8451.5000	5778	7695	5765.5000	5429	5547.5000	6308	7390	6029	7078	6874	6630	8562.5000	8939	8515.5000	11453.5000	8492.5000	12986.5000	12952	7930.5000	10734	5380	6282.5000	10780	7657.5000	11848.5000	9694	5921	10952	16013	7701	7286	7510	5593.5000	10112	8844	9467.5000	6637.5000	8309	7324.5000
Succinicanhydride-1.970287	Succinic anhydride	3185	16204.5000	5196.5000	9139.5000	5652	4837.5000	7596	6088	4222.5000	2695.5000	3321	2817.5000	3938.5000	2032	4115	6220.5000	6162.5000	4300	6385.5000	4635.5000	7455	5301	6850.5000	3641	4760.5000	8370			4479	2784	18029.5000	4205		5711	9174.5000	3857.5000	2937.5000	2066		6600.5000	5798	5936.5000	6483	6565	5069.5000
Succinicanhydride-2.0484898	Succinic anhydride	6383	12448	5357.5000	9165	4816	4107.5000		13647	11771.5000	8983.5000	11438	6862.5000	8612.5000	5619.5000	6794			3699				5268.5000	10187.5000	5181	2899						20942	4619	11938.5000		7096.5000		4996				4605.5000		3710	8488	4858.5000
SULBACTAM	Sulbactam			4991	5479.5000	7475	5211		4563	5179	4378.5000	4262	7319.5000		3598		5655		3889	4115	3261.5000	5493	7098.5000	17721.5000		8602.5000						7408.5000	9596			227342.5000	5032	4684.5000		3958	8541	4311			45986	6832.5000
SULBACTAM-1.9685525	Sulbactam	4533	2781	7068.5000	6557.5000	10194	6515		6700	6619	8867	7221	8161	5650.5000	2939	3562			4408	8115.5000		5560		26525.5000		10606						7971.5000	9498	4568.5000	3684.5000	448448	5014	5356.5000			6425.5000	3702	5575	3425	66534.5000	7786.5000
Sulfadoxinesuflate		26914	30994	40669.5000	44498.5000	41134	48836.5000	51240.5000	26375	42026	40386.5000	44044	45920.5000	31995	48483.5000	39192.5000	33935.5000	52652.5000	40548.5000	39263.5000	36502	33618.5000	40071	40587	43405.5000	49411.5000	40274.5000	38798.5000	35093	34095	35247.5000	56963.5000	46141	49156.5000	39765	34681.5000	32920	41656	28291	19897.5000	39467.5000	46189.5000	47404.5000	35552	53168.5000	38794
SULFAGUANIDINE	Sulfaguanidine						9695	15175	33991		33112.5000		23626.5000			18471			31355		25763.5000		2915	64514	12577	11653	32965		16785		15691.5000		23422.5000						13087	10600		25948	11911.5000	22218.5000		
Sulfate	Sulfate	4435.5000	4339	5196	4823.5000	4862	5225.5000	5077.5000	3151	4950.5000	8145	5845	6383.5000	11447.5000	4479	9300.5000	7242.5000	5910	8461.5000	5859.5000	22670	9198	10682	6824.5000	4867	6057	4343.5000	7074.5000	2957	5167	4482	8668.5000	5375.5000		3320	15686.5000	7080.5000	4348.5000		3600	3371.5000	7990	4425	4427	6540	3902
Sulfate-0.9545675		26951	42655.5000	6588	9393.5000	7367.5000	7559	9645.5000	3348	7820	14577.5000	11515.5000	3742.5000	18087	6742.5000	18290.5000	19303.5000	10275	8981.5000	21452.5000	3425	14921	18831	15591	2630	9273	8775	14319.5000	7154	8959.5000	8200.5000	16360	4985.5000		7073.5000	34763.5000	15263.5000	7953.5000	4799.5000	4451.5000	8562	15328	8772	4282	5056	4987.5000
Sulfisoxazole	Sulfisoxazole	23673	9854	14546.5000	6914.5000	11194	11369	11415.5000	18373	16154	18995	22797.5000	12904	14349	13521.5000	16274	12447	12786	12448	14428.5000	12524	9360.5000	11988	9469	7087.5000	7642	16798.5000	13982	21420.5000	16089.5000	18768	11630.5000	9072.5000	10897.5000	12257.5000	9408	17621	15216.5000	18898.5000	12074	20035.5000	12439.5000	17210.5000	11608.5000	13568	13054.5000
Sulfisoxazole-5.819529	Sulfisoxazole	18021.5000	7830.5000	14475	6555.5000	10296.5000	11709.5000	9837.5000	13111.5000	13936	12727.5000	17981	12542	11309	11317.5000	14803	11645	11423.5000	11691	11268.5000	9993	8981.5000	10727.5000	7737.5000	5897	6657	12815.5000	13042.5000	20933.5000	13596.5000	16873.5000	10769	8834	8511.5000	10932.5000	8639	13995.5000	11740.5000	16403.5000	10837	17063.5000	12438	16309.5000	9321.5000	12347	13346.5000
Sulfite		8564	34963	9552.5000		41773			37826.5000	52599	3175.5000			37485	54768.5000	42268.5000		22785	6254			30103	33559.5000		9388			7498.5000	35339.5000	40306	32703			23778.5000		64112	9585.5000		7853		25575	23282.5000	38916.5000	64887	22646.5000	40800
Sulfolithocholicacid	Lithocholic acid sulfate	29490.5000	34340.5000	8666.5000	21243.5000	35243.5000	100448	7290.5000	14031	11772.5000	10711	114855	19282	149273.5000	11512	25011	46799	21398.5000	5910	6869	16845.5000	20894	6586.5000	30512.5000	3299	14338	14209	39840.5000	53494	46407.5000	33583.5000	26797	39089	38529	20525.5000	18235.5000	9681.5000	10161	26754	43147.5000	23243	14467	19619	43099		7652
Sulfolithocholylglycine	Sulfoglycolithocholic acid	6713.5000	10789.5000		11751.5000	7180.5000				10633	5198.5000	39100.5000	3004	33542	3848	6685	13883	7003.5000	13729		6640	8014.5000		4351.5000	2678	7143		11146.5000	25329.5000	9229.5000		2674		16717	6624	4724			14810	16350.5000	11299.5000	8027	6053.5000	5558	4429	
Sulfolithocholylglycine-2.94846	Sulfoglycolithocholic acid	341440.5000	316025	276673	86307.5000	61887	56414	26118.5000	38135	126294.5000	177797	431769.5000	279259.5000	357448.5000	81787	86349.5000	162148.5000	84147.5000	22232.5000	36415	112729.5000	190634.5000	28577	187967	25927.5000	239905.5000	32970	439893.5000	235837.5000	132580	8274.5000	346263	177733.5000	365156	67319	75934	31730	30016	180985.5000	248824	223901.5000	27654	192365.5000	101375	14019	83621.5000
Taurine	Taurine	10147	53119	21128	7291	21817.5000	17652	16837.5000	10563.5000	8939	13786	12859	16209	19124	6726.5000	11206.5000	21205	15968	17425.5000	22490.5000	17941	19143.5000	15292.5000	24072.5000	16003	16607.5000	11855.5000	9960.5000	15279.5000	16664.5000	6769.5000	50056	15240.5000	14227	11269.5000	15313	15505	10770.5000	13009	6142.5000	29413.5000	21906	18255	15465.5000	30643	23217
Testosteronesulfate	Testosterone sulfate	58979	23871.5000	15535	10830.5000	11676	9973	12230.5000	14910.5000	10238	15169.5000	8837.5000	5943.5000	14786	14011	42138.5000	44100.5000	15167	37215.5000	12766.5000	25041.5000	69219.5000	18313	13515.5000	16622	11648.5000	21243	24499	48183	60444	64667.5000	13485	12658	9573.5000	12616	11776.5000	17227.5000	19118.5000	33235.5000	15141.5000	35841	47223.5000	14734.5000	21209	20899	8111
Testosteronesulfate-0.8743172	Testosterone sulfate	189748	279081.5000	155083	99104.5000	356077.5000	99356	286088	47670.5000	64231	111501	112914	55930	1015416	103942.5000	477353	648770.5000	246866.5000	278843.5000	1268023.5000	418980.5000	235869.5000	849544	483044	92440.5000	282351	442904	354277	243456	217166.5000	744039	1132494	147020.5000	116912.5000	232914	778628.5000	214382	63432.5000	159713.5000	67068.5000	145415.5000	368115	568225	157415.5000	56361.5000	152062
Tetracosanedioicacid	Tetracosanedioic acid	4606.5000	7820	8772	3935	9004.5000	8427			6641	4971.5000		12208.5000	10067		6544	7890	5437	5192.5000			7654	5445	7335.5000	11584	8216.5000	6042.5000	6798				5045	5690	6430		8876		3828	8500	5825	8051				6898	
Tetrahydrofuran	Tetrahydrofuran	56622.5000	40524			11215	13540							11277		29524.5000				22371	20093	40890		16689	21025		16862			18514	17304.5000	18927.5000	8910			48214					53232.5000			14556.5000		5544
TetranorIloprost		5124	5300	4825.5000	3087	72093	3447.5000	5977.5000				5409	5023	5862.5000	4139.5000	4306.5000	6181	2785		13794.5000	7030.5000	3492	4622.5000	5235			4924		4186			9935.5000		5487		5101	4221	3628		3539	10343.5000	4021.5000		6942		2815
ThromboxaneA2	TXA2	5079	5836.5000	7899	6573	8845	5271.5000	7805	5679	6540.5000	11421	6498	5638	7032	3343.5000	5178	10578.5000	4176	7103	10883	9657.5000	7345	9273	10972.5000	1551	9634.5000	5602.5000		3732.5000	4751.5000	5042	4047.5000	4639.5000	3412	7903	9738	7725	2134	3588.5000	4119.5000	6253.5000	4225.5000	5967.5000	7296.5000	7073.5000	5793
ThrSerGln	Thr-Ser-Gln			4035.5000		1859	3167									1778	1395	1676	1963	1656	1804	2184.5000	3215	2135.5000		1600			1882.5000		1406	4297.5000			1598	1450							2895		1712	2713.5000
TrpHisIle	Trp-His-Ile		4523.5000		5405	5803.5000	50355					7855.5000	7290.5000	20243		4407	9140		4260.5000							3235	8780.5000	5875.5000	4511.5000		26217		6294			5272	4794		8765.5000		6628.5000	2758.5000		10949.5000		
TrpLysTrp	Trp-Lys-Trp	21862									6149.5000					19153	38070.5000		13664		5903	7293.5000						10234.5000	35805	83095.5000	74454.5000						6280	8213.5000	35195.5000			22736.5000				
TrpLysTrp-1.0524514	Trp-Lys-Trp	32421	62778.5000	64849		51917.5000	168369	101363.5000	23581	82356		14911				79844		71324	70535			83802.5000	83797	74848.5000				76684	56163	75227		69060	72614	68122		88781	75104			48616				112973.5000	79214.5000	
TrpTyrTyr	Trp-Tyr-Tyr	6715			3759		6610.5000				3008.5000			4564						2823	4593	4132.5000	5374.5000	7192.5000		5984	5520	8768.5000	2024.5000	4138.5000	5722.5000	5016			2685	5581.5000	3698	2528		5811.5000	8947.5000			7937.5000	5694.5000	3050.5000
Tryptophan	Tryptophan	24307	21445.5000	40005.5000	24767.5000	19904.5000	28520	30498.5000	37463	24435.5000	23447.5000	31223.5000	29669.5000	17862.5000	20566	26418.5000	28093	30726	35074.5000	29382.5000	34240	35932	34024.5000	35087	23011.5000	30624.5000	29977	35285	29595	32120	29524	41416.5000	29785.5000	29841	36068.5000	30777	34288.5000	25780.5000	35068.5000	20691.5000	38056	33146	35005	25960	33684	37999.5000
TUBAICACID		20397.5000	20018.5000	11964	15656.5000	26768	22721.5000	10391.5000	21692.5000	16749.5000	36268	9825	12807	22004	10470.5000	14282.5000	21135.5000	8773	13238.5000	25868	10087	26910.5000	17901.5000	34939.5000	15688	18499	15115	11973.5000		15866.5000	12414	17391.5000	12042	9173	12062.5000	37440.5000	13427.5000	4643	6670	9619.5000	21666	18143	11437.5000	15051.5000	11135	19458
Tuberonicacid	Tuberonic acid		27756	10241.5000	15961.5000	33058	10532.5000	10204	8200	8444	28684.5000		23188.5000		8553.5000	16842.5000	17238.5000	8185	8072	26149.5000	18221	16417	13057.5000	23035	30682.5000	11167	14983		11507.5000	7547		16549	4676	18260	8429		13896.5000	8471.5000	9338	11640	18830	13776		17234		8650
TyrArgLeu	Tyr-Arg-Leu	28637.5000		5794		60834.5000		44969	7894.5000		77094	9571		126469		17909.5000	18854.5000		18835.5000	26260	33557.5000	9671	24336.5000	13188.5000		21686.5000	11719.5000	45236.5000	19942	16817.5000	34676	14153.5000	8904.5000	11861.5000	11744.5000	69689					33483	16577	21883.5000	13732.5000		
Uracil	Uracil	23332	19177	10783.5000	14553	15535	20163.5000	19228.5000	21825	19410	15273.5000	15214.5000	15882	22566.5000	16154.5000	18410.5000	18198	20665.5000	20984	16034	23356	22961	29909	26234.5000	21344	13702.5000	25156	16724.5000	17741	16815	11006	23353.5000	18279	19340	24325	15219.5000	15656.5000	17400.5000	15848	13115.5000	22591	16321.5000	25660.5000	16657	17984.5000	9956
Uricacid	Uric acid	7254	5586.5000		6020.5000	2453	5369.5000	6594	6848.5000	11490	5952.5000	9420.5000	6144.5000	5844	9171.5000	6488	4806.5000	7331.5000		4986.5000	6884.5000	5383	7296	3710	8982.5000	4696.5000	8216.5000	4766				10936	5402	6613	4244	5690.5000	6091.5000	16972				4076	4601	6302.5000	5964	4717.5000
Uricacid-3.5087256	Uric acid	201757	127719.5000	83164.5000	124883	118389	228417.5000	123120	146334	222371.5000	206617.5000	213477	149149	182087.5000	146400.5000	164670.5000	155947.5000	121693	115450	167854.5000	181768	109776.5000	94890	99957.5000	136435	142239.5000	145847	127160.5000	92130	139178.5000	159818.5000	296935	118535.5000	110984.5000	83223.5000	103632.5000	223025.5000	148105	63820	32982	252380.5000	176577.5000	126264.5000	112942	169017	121381
Uridine	Uridine	407203	429984	208548	309307.5000	379145	379853	360575.5000	335251.5000	353173.5000	361379	287628.5000	355245	366981	280715.5000	436715.5000	313476.5000	373876	488754.5000	407250.5000	496881.5000	548326.5000	652549.5000	584609.5000	419895.5000	327392.5000	492883.5000	319439	388136	377640	292146	579823	395896.5000	383291	570699.5000	376327	369804.5000	383343	338746.5000	251692	514782	313162.5000	540104.5000	393609	283942.5000	307791.5000
Uridine-2.1736543	Uridine	752887.5000	594639	535582	612729	580149	837620	470375.5000	707099.5000	793785	2610243	755081.5000	945484.5000	1203239	479206.5000	671564	1019255.5000	483133.5000	551142	1010919	422370.5000	869843	685576	1210156	758130	805650.5000	628961	617016	411118	569947.5000	490910.5000	697204.5000	447199.5000	503980.5000	574440	1808470.5000	774767	498342	499332.5000	526687.5000	947008.5000	707194	438084	707583.5000	474571	547799.5000
Valine	Valine	32014.5000	26687	48290.5000	24547.5000	43036	47847	43445.5000	29514.5000	28981	26605	35435.5000	27062	28486.5000	30394	38211.5000	34477	35207.5000	38487.5000	45121	38735	32381	52774.5000	36834	32769	37665.5000	32595	28555.5000	46775.5000	29444	39296.5000	39103.5000	33961	39082.5000	48244.5000	34056.5000	31960.5000	24189	35207.5000	24968.5000	38266.5000	32305	49529	28366.5000	44796.5000	38059
VD2656		8904.5000		26612	9376	258678.5000	7523.5000			15231							8783			7454	6587.5000	21260	9371	9300				12632	16042.5000	8874.5000	10885	153462.5000			15222			9925.5000				7341				
Veratricacid	3,4-Dimethoxybenzoic acid	3947		26838	5001	1772		6522.5000	57398	11307.5000	50330.5000	53979.5000	70609.5000	3933.5000	46737.5000		57892.5000	24111		7263	4187.5000		91505	4767		47999		52833.5000	28710.5000		4308			23906	8204	8717	6886	36279.5000	32872	68929.5000		9334.5000	4450	5263.5000	10112	20234.5000
Xanthine	Xanthine	32332.5000	35004.5000	34451	28597	43351	35185	22896.5000	31616.5000	15780	18033	31580	32208	23162	8944.5000	26812.5000	34052.5000	38663.5000	41099	44450.5000	45775.5000	39602	53443	53156	62982.5000	32759	52692.5000	41319.5000	20171	34987.5000	28085	80559	19469.5000	27530	45428	60797	41769.5000	33209	13983.5000	15549	47036.5000	33208	4832	44610	22799	21256.5000
Xanthine-1.9075025	Xanthine	40563	47839	39161		37677	33849.5000	16360.5000	42543	16229	6598	28750		23005	21710	41651	63233		38301.5000	44271	36149.5000	73074.5000				40194				41949.5000		113615.5000	29910		49914	58357	31962		21830	17398	44698		47550	52732.5000		
																																														

</pre></body></html>
